benchmark	Go	LLGoNoLTO	LLGoFullLTONoGlobalDCE	LLGoFullLTOGlobalDCE	LLGoFullLTOGlobalDCEPlugin
Aws_restjson	14639564	14955472	16255744	12421480	12421480
Dustin_humanize	4989852	5588208	5870736	3890328	3890328
Gorm_schema	9421659	8271280	8762976	7649528	6055576
K8s_workqueue	10168201	12401024	13470344	12870024	12870024
Toml	7213510	7099152	7520008	5710608	5710608
Uber_zap	8729830	13312088	14451840	10522040	10522040
